rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,800,600,40,0,#50,678894,0.6097831726074219
500,0,800,600,40,0,#51,684459,0.6316382884979248
500,40,800,600,40,0,#51,684459,0.6392021179199219
500,0,800,600,40,0,#52,692036,0.6926074028015137
500,40,800,600,40,0,#52,680632,0.6280970573425293
500,0,800,600,40,0,#53,696613,0.6285557746887207
500,40,800,600,40,0,#53,696613,0.6235692501068115
500,0,800,600,40,0,#54,687520,0.6212019920349121
500,40,800,600,40,0,#54,691122,0.7563462257385254
500,0,800,600,40,0,#55,682214,0.7200942039489746
500,40,800,600,40,0,#55,689524,0.8080837726593018
500,0,800,600,40,0,#56,668872,0.666428804397583
500,40,800,600,40,0,#56,668872,0.6769864559173584
500,0,800,600,40,0,#57,695306,0.7254981994628906
500,40,800,600,40,0,#57,690973,0.7483060359954834
500,0,800,600,40,0,#58,696902,0.6595532894134521
500,40,800,600,40,0,#58,679127,0.5229995250701904
500,0,800,600,40,0,#59,694315,0.5856740474700928
500,40,800,600,40,0,#59,679236,0.5013895034790039
500,0,800,600,40,0,#60,694319,0.6206059455871582
500,40,800,600,40,0,#60,694319,0.6268541812896729
500,0,800,600,40,0,#61,679392,0.6920187473297119
500,40,800,600,40,0,#61,679392,0.6893219947814941
500,0,800,600,40,0,#62,690223,0.7044224739074707
500,40,800,600,40,0,#62,690223,0.5505290031433105
500,0,800,600,40,0,#63,684349,0.6421360969543457
500,40,800,600,40,0,#63,688064,0.6954624652862549
500,0,800,600,40,0,#64,686664,0.5652627944946289
500,40,800,600,40,0,#64,685749,0.5432608127593994
500,0,800,600,40,0,#65,682717,0.6334578990936279
500,40,800,600,40,0,#65,682717,0.6461608409881592
500,0,800,600,40,0,#66,690943,0.7456099987030029
500,40,800,600,40,0,#66,690943,0.7516729831695557
500,0,800,600,40,0,#67,672228,0.5882704257965088
500,40,800,600,40,0,#67,672228,0.5893247127532959
500,0,800,600,40,0,#68,693206,0.5998167991638184
500,40,800,600,40,0,#68,686251,0.5952775478363037
500,0,800,600,40,0,#69,671022,0.5501296520233154
500,40,800,600,40,0,#69,671022,0.5560314655303955
500,0,800,600,40,0,#70,689874,0.8203525543212891
500,40,800,600,40,0,#70,689874,0.5581929683685303
500,0,800,600,40,0,#71,675290,0.5008425712585449
500,40,800,600,40,0,#71,675290,0.499208927154541
500,0,800,600,40,0,#72,684948,0.6720495223999023
500,40,800,600,40,0,#72,684948,0.6820416450500488
500,0,800,600,40,0,#73,689493,0.6481282711029053
500,40,800,600,40,0,#73,689493,0.6490373611450195
500,0,800,600,40,0,#74,688039,0.6129770278930664
500,40,800,600,40,0,#74,688039,0.6185829639434814
500,0,800,600,40,0,#75,688925,0.7219042778015137
500,40,800,600,40,0,#75,688925,0.7225754261016846
500,0,800,600,40,0,#76,695677,0.6688346862792969
500,40,800,600,40,0,#76,695677,0.6738641262054443
500,0,800,600,40,0,#77,682521,0.5566189289093018
500,40,800,600,40,0,#77,687345,0.6749513149261475
500,0,800,600,40,0,#78,690250,0.6906468868255615
500,40,800,600,40,0,#78,679177,0.733163595199585
500,0,800,600,40,0,#79,673670,0.5681090354919434
500,40,800,600,40,0,#79,682009,0.6291399002075195
500,0,800,600,40,0,#80,676368,0.8276569843292236
500,40,800,600,40,0,#80,670007,0.7278695106506348
500,0,800,600,40,0,#81,682388,0.6109747886657715
500,40,800,600,40,0,#81,688613,0.4846532344818115
500,0,800,600,40,0,#82,684366,0.9396319389343262
500,40,800,600,40,0,#82,684366,0.7063624858856201
500,0,800,600,40,0,#83,695252,0.6744813919067383
500,40,800,600,40,0,#83,674916,0.5436985492706299
500,0,800,600,40,0,#84,677984,0.5492181777954102
500,40,800,600,40,0,#84,677984,0.551891565322876
500,0,800,600,40,0,#85,677272,0.6635468006134033
500,40,800,600,40,0,#85,677272,0.6695973873138428
500,0,800,600,40,0,#86,690495,0.7470502853393555
500,40,800,600,40,0,#86,689149,0.7191767692565918
500,0,800,600,40,0,#87,681518,0.6587579250335693
500,40,800,600,40,0,#87,681518,0.6633269786834717
500,0,800,600,40,0,#88,691053,0.6165797710418701
500,40,800,600,40,0,#88,683945,0.5631442070007324
500,0,800,600,40,0,#89,671280,0.6211857795715332
500,40,800,600,40,0,#89,678861,0.6891765594482422
500,0,800,600,40,0,#90,687149,0.764378547668457
500,40,800,600,40,0,#90,668040,0.6442136764526367
500,0,800,600,40,0,#91,674653,0.6670804023742676
500,40,800,600,40,0,#91,668211,0.5218265056610107
500,0,800,600,40,0,#92,686946,0.6609642505645752
500,40,800,600,40,0,#92,676396,0.6481871604919434
500,0,800,600,40,0,#93,677375,0.6404018402099609
500,40,800,600,40,0,#93,675761,0.6483092308044434
500,0,800,600,40,0,#94,672133,0.5622601509094238
500,40,800,600,40,0,#94,672133,0.5674417018890381
500,0,800,600,40,0,#95,685021,0.5091309547424316
500,40,800,600,40,0,#95,682848,0.49733591079711914
500,0,800,600,40,0,#96,683448,0.784996747970581
500,40,800,600,40,0,#96,683448,0.7882833480834961
500,0,800,600,40,0,#97,686813,0.5906333923339844
500,40,800,600,40,0,#97,686813,0.5731019973754883
500,0,800,600,40,0,#98,683074,0.7398314476013184
500,40,800,600,40,0,#98,683074,0.8337931632995605
500,0,800,600,40,0,#99,670782,0.6695399284362793
500,40,800,600,40,0,#99,670782,0.6674463748931885
500,0,800,600,40,20,#0,686900,0.6718320846557617
500,40,800,600,40,20,#0,686900,1.0191371440887451
500,0,800,600,40,20,#1,698677,0.6001162528991699
500,40,800,600,40,20,#1,690001,0.5567898750305176
500,0,800,600,40,20,#2,683244,0.7497437000274658
500,40,800,600,40,20,#2,683244,0.7589621543884277
500,0,800,600,40,20,#3,697600,0.6558568477630615
500,40,800,600,40,20,#3,697600,0.8610343933105469
500,0,800,600,40,20,#4,677466,0.6754641532897949
500,40,800,600,40,20,#4,677466,0.6767280101776123
500,0,800,600,40,20,#5,688633,1.0561480522155762
500,40,800,600,40,20,#5,686584,0.6974852085113525
500,0,800,600,40,20,#6,695237,0.6662805080413818
500,40,800,600,40,20,#6,695237,0.6642341613769531
500,0,800,600,40,20,#7,688737,0.5924873352050781
500,40,800,600,40,20,#7,688106,0.5261402130126953
500,0,800,600,40,20,#8,668351,0.6290762424468994
500,40,800,600,40,20,#8,668351,0.6323606967926025
500,0,800,600,40,20,#9,689837,0.6706948280334473
500,40,800,600,40,20,#9,685106,0.6046361923217773
500,0,800,600,40,20,#10,688212,0.8703885078430176
500,40,800,600,40,20,#10,688212,0.6631214618682861
500,0,800,600,40,20,#11,675053,0.6239023208618164
500,40,800,600,40,20,#11,690559,0.7262945175170898
500,0,800,600,40,20,#12,697253,0.7897636890411377
500,40,800,600,40,20,#12,697253,0.7977392673492432
500,0,800,600,40,20,#13,687567,0.46752357482910156
500,40,800,600,40,20,#13,687567,0.4657306671142578
500,0,800,600,40,20,#14,671786,0.475081205368042
500,40,800,600,40,20,#14,678956,0.5605175495147705
500,0,800,600,40,20,#15,677827,0.63932204246521
500,40,800,600,40,20,#15,677827,0.6440300941467285
500,0,800,600,40,20,#16,680713,0.6464502811431885
500,40,800,600,40,20,#16,687056,0.634716272354126
500,0,800,600,40,20,#17,673923,0.6803319454193115
500,40,800,600,40,20,#17,671475,0.7225477695465088
500,0,800,600,40,20,#18,688104,0.7272508144378662
500,40,800,600,40,20,#18,677593,0.6458337306976318
500,0,800,600,40,20,#19,681765,0.730663537979126
500,40,800,600,40,20,#19,681765,0.7344765663146973
500,0,800,600,40,20,#20,675768,0.5814287662506104
500,40,800,600,40,20,#20,675768,0.8192074298858643
500,0,800,600,40,20,#21,666976,0.6237473487854004
500,40,800,600,40,20,#21,687148,0.7510335445404053
500,0,800,600,40,20,#22,664032,0.45160531997680664
500,40,800,600,40,20,#22,664032,0.45392942428588867
500,0,800,600,40,20,#23,692329,0.5441493988037109
500,40,800,600,40,20,#23,688663,0.5451223850250244
500,0,800,600,40,20,#24,674820,0.7517905235290527
500,40,800,600,40,20,#24,694218,0.7089734077453613
500,0,800,600,40,20,#25,686689,0.6278247833251953
500,40,800,600,40,20,#25,682359,0.5477728843688965
500,0,800,600,40,20,#26,694421,0.9519081115722656
500,40,800,600,40,20,#26,694421,1.1188058853149414
500,0,800,600,40,20,#27,683011,0.791724443435669
500,40,800,600,40,20,#27,683011,0.7988986968994141
500,0,800,600,40,20,#28,684417,0.5642554759979248
500,40,800,600,40,20,#28,684417,0.5709905624389648
500,0,800,600,40,20,#29,689302,0.6027162075042725
500,40,800,600,40,20,#29,689302,0.6084713935852051
500,0,800,600,40,20,#30,683015,0.7883319854736328
500,40,800,600,40,20,#30,672471,0.7240042686462402
500,0,800,600,40,20,#31,681572,0.646918773651123
500,40,800,600,40,20,#31,681572,0.7399113178253174
500,0,800,600,40,20,#32,654511,0.47127294540405273
500,40,800,600,40,20,#32,680547,0.6453118324279785
500,0,800,600,40,20,#33,686918,0.7551126480102539
500,40,800,600,40,20,#33,686918,0.7570207118988037
500,0,800,600,40,20,#34,690870,0.8479068279266357
500,40,800,600,40,20,#34,671740,0.6708934307098389
500,0,800,600,40,20,#35,651486,0.5744900703430176
500,40,800,600,40,20,#35,683996,0.8727076053619385
500,0,800,600,40,20,#36,693238,0.7533693313598633
500,40,800,600,40,20,#36,678470,0.6492571830749512
500,0,800,600,40,20,#37,672336,0.5633683204650879
500,40,800,600,40,20,#37,672336,0.5744235515594482
500,0,800,600,40,20,#38,689222,0.7748363018035889
500,40,800,600,40,20,#38,689222,0.7838842868804932
500,0,800,600,40,20,#39,680359,0.48375582695007324
500,40,800,600,40,20,#39,670478,0.46581196784973145
500,0,800,600,40,20,#40,691241,0.5523724555969238
500,40,800,600,40,20,#40,691241,0.5616893768310547
500,0,800,600,40,20,#41,684492,0.6088452339172363
500,40,800,600,40,20,#41,684492,0.6107375621795654
500,0,800,600,40,20,#42,689371,1.0181312561035156
500,40,800,600,40,20,#42,685488,0.7053954601287842
500,0,800,600,40,20,#43,692317,0.6752073764801025
500,40,800,600,40,20,#43,692317,0.6930122375488281
500,0,800,600,40,20,#44,692864,0.6652686595916748
500,40,800,600,40,20,#44,692864,0.6650762557983398
500,0,800,600,40,20,#45,686169,0.6509759426116943
500,40,800,600,40,20,#45,692626,0.6782832145690918
500,0,800,600,40,20,#46,688897,0.7415616512298584
500,40,800,600,40,20,#46,688897,0.7503199577331543
500,0,800,600,40,20,#47,690225,0.6600573062896729
500,40,800,600,40,20,#47,690225,0.6422195434570312
500,0,800,600,40,20,#48,693894,0.784883975982666
500,40,800,600,40,20,#48,681193,0.6427910327911377
500,0,800,600,40,20,#49,692830,0.6582064628601074
500,40,800,600,40,20,#49,692830,0.6672403812408447
500,0,800,600,40,20,#50,673912,0.7374505996704102
500,40,800,600,40,20,#50,694442,0.8352789878845215
500,0,800,600,40,20,#51,677558,0.5306811332702637
500,40,800,600,40,20,#51,677558,0.5366923809051514
500,0,800,600,40,20,#52,684620,0.6854376792907715
500,40,800,600,40,20,#52,684620,0.7178871631622314
500,0,800,600,40,20,#53,687081,0.8143062591552734
500,40,800,600,40,20,#53,687043,0.8156418800354004
500,0,800,600,40,20,#54,696672,0.6724414825439453
500,40,800,600,40,20,#54,695389,0.6923601627349854
500,0,800,600,40,20,#55,694674,0.7040407657623291
500,40,800,600,40,20,#55,685704,0.6887037754058838
500,0,800,600,40,20,#56,694831,0.7928452491760254
500,40,800,600,40,20,#56,683244,0.7177259922027588
500,0,800,600,40,20,#57,673438,0.4056837558746338
500,40,800,600,40,20,#57,689282,0.8425126075744629
500,0,800,600,40,20,#58,683617,0.7377643585205078
500,40,800,600,40,20,#58,683617,0.7349679470062256
500,0,800,600,40,20,#59,694838,0.7489306926727295
500,40,800,600,40,20,#59,694838,0.745286226272583
500,0,800,600,40,20,#60,676645,0.6221201419830322
500,40,800,600,40,20,#60,682974,0.6183722019195557
500,0,800,600,40,20,#61,688166,0.6564490795135498
500,40,800,600,40,20,#61,695940,0.6901075839996338
500,0,800,600,40,20,#62,684351,0.6108887195587158
500,40,800,600,40,20,#62,682885,0.6202929019927979
500,0,800,600,40,20,#63,680710,0.7151894569396973
500,40,800,600,40,20,#63,686319,0.7335121631622314
500,0,800,600,40,20,#64,681126,0.5075128078460693
500,40,800,600,40,20,#64,688522,0.6292784214019775
500,0,800,600,40,20,#65,691610,0.7193388938903809
500,40,800,600,40,20,#65,675562,0.6157517433166504
500,0,800,600,40,20,#66,673906,0.6621191501617432
500,40,800,600,40,20,#66,673906,0.7018110752105713
500,0,800,600,40,20,#67,694871,0.8378419876098633
500,40,800,600,40,20,#67,683490,0.9596047401428223
500,0,800,600,40,20,#68,666021,0.5569934844970703
500,40,800,600,40,20,#68,685034,0.7138924598693848
500,0,800,600,40,20,#69,692120,0.8173503875732422
500,40,800,600,40,20,#69,692120,0.8176584243774414
500,0,800,600,40,20,#70,681948,0.9627182483673096
500,40,800,600,40,20,#70,681948,0.7344038486480713
500,0,800,600,40,20,#71,696084,0.7788476943969727
500,40,800,600,40,20,#71,692363,0.6782674789428711
500,0,800,600,40,20,#72,690178,0.805027961730957
500,40,800,600,40,20,#72,675719,0.72092604637146
500,0,800,600,40,20,#73,694868,0.610342264175415
500,40,800,600,40,20,#73,694868,0.6133904457092285
500,0,800,600,40,20,#74,681852,0.5719821453094482
500,40,800,600,40,20,#74,679826,0.5284924507141113
500,0,800,600,40,20,#75,690784,0.6984171867370605
500,40,800,600,40,20,#75,690784,0.705197811126709
500,0,800,600,40,20,#76,692960,0.7446262836456299
500,40,800,600,40,20,#76,692960,0.7460591793060303
500,0,800,600,40,20,#77,684892,0.7640750408172607
500,40,800,600,40,20,#77,684892,0.7603824138641357
500,0,800,600,40,20,#78,689037,0.7394618988037109
500,40,800,600,40,20,#78,689037,0.7419133186340332
500,0,800,600,40,20,#79,695045,0.9208157062530518
500,40,800,600,40,20,#79,695045,0.9197266101837158
500,0,800,600,40,20,#80,675792,0.6512134075164795
500,40,800,600,40,20,#80,685910,0.7668964862823486
500,0,800,600,40,20,#81,689494,0.7135980129241943
500,40,800,600,40,20,#81,691264,0.655158519744873
500,0,800,600,40,20,#82,684206,0.52166748046875
500,40,800,600,40,20,#82,684206,0.5274214744567871
500,0,800,600,40,20,#83,689670,0.6791336536407471
500,40,800,600,40,20,#83,697665,0.7440097332000732
500,0,800,600,40,20,#84,675780,0.6584734916687012
500,40,800,600,40,20,#84,675780,0.6688027381896973
500,0,800,600,40,20,#85,686507,0.6656861305236816
500,40,800,600,40,20,#85,679259,0.6874334812164307
500,0,800,600,40,20,#86,691514,0.6243391036987305
500,40,800,600,40,20,#86,687793,0.6025958061218262
500,0,800,600,40,20,#87,689167,0.5703282356262207
500,40,800,600,40,20,#87,689167,0.5793168544769287
500,0,800,600,40,20,#88,677718,0.6110005378723145
500,40,800,600,40,20,#88,677718,0.6095836162567139
500,0,800,600,40,20,#89,673730,0.7233266830444336
500,40,800,600,40,20,#89,673730,0.7027051448822021
500,0,800,600,40,20,#90,686877,0.7317168712615967
500,40,800,600,40,20,#90,686877,0.7367391586303711
500,0,800,600,40,20,#91,681849,0.6917471885681152
500,40,800,600,40,20,#91,681849,0.7026760578155518
500,0,800,600,40,20,#92,668195,0.4277503490447998
500,40,800,600,40,20,#92,668195,0.5100438594818115
500,0,800,600,40,20,#93,688840,0.7971193790435791
500,40,800,600,40,20,#93,683330,0.8211126327514648
500,0,800,600,40,20,#94,673152,0.5601506233215332
500,40,800,600,40,20,#94,673152,0.636498212814331
500,0,800,600,40,20,#95,680940,0.8151402473449707
500,40,800,600,40,20,#95,693124,0.8574652671813965
500,0,800,600,40,20,#96,680016,0.5704152584075928
500,40,800,600,40,20,#96,684348,0.5859115123748779
500,0,800,600,40,20,#97,682589,0.7028264999389648
500,40,800,600,40,20,#97,678602,0.6059677600860596
500,0,800,600,40,20,#98,685285,0.8545289039611816
500,40,800,600,40,20,#98,685285,0.678612470626831
500,0,800,600,40,20,#99,690703,0.6754851341247559
500,40,800,600,40,20,#99,672950,0.5371122360229492
500,0,800,600,40,40,#0,680997,0.5725088119506836
500,40,800,600,40,40,#0,680997,0.581392765045166
500,0,800,600,40,40,#1,697648,0.7048563957214355
500,40,800,600,40,40,#1,697648,0.7064535617828369
500,0,800,600,40,40,#2,676624,0.7447376251220703
500,40,800,600,40,40,#2,676624,0.7545261383056641
500,0,800,600,40,40,#3,675722,0.6665444374084473
500,40,800,600,40,40,#3,693176,0.7956240177154541
500,0,800,600,40,40,#4,682011,0.6090607643127441
500,40,800,600,40,40,#4,680403,0.5889701843261719
500,0,800,600,40,40,#5,691492,0.6886205673217773
500,40,800,600,40,40,#5,691492,0.6917643547058105
500,0,800,600,40,40,#6,669631,0.572338342666626
500,40,800,600,40,40,#6,690375,0.6667771339416504
500,0,800,600,40,40,#7,696328,0.6737048625946045
500,40,800,600,40,40,#7,696328,1.0323107242584229
500,0,800,600,40,40,#8,678446,0.6507494449615479
500,40,800,600,40,40,#8,656948,0.5465912818908691
500,0,800,600,40,40,#9,675890,0.5976040363311768
500,40,800,600,40,40,#9,675890,0.6058351993560791
500,0,800,600,40,40,#10,676898,0.6135656833648682
500,40,800,600,40,40,#10,684044,0.7818927764892578
500,0,800,600,40,40,#11,686721,0.7054102420806885
500,40,800,600,40,40,#11,686721,0.7104957103729248
500,0,800,600,40,40,#12,696840,0.7630846500396729
500,40,800,600,40,40,#12,677827,0.6855189800262451
500,0,800,600,40,40,#13,673625,0.6901910305023193
500,40,800,600,40,40,#13,673625,0.689781665802002
500,0,800,600,40,40,#14,685063,0.4965934753417969
500,40,800,600,40,40,#14,685063,0.5019631385803223
500,0,800,600,40,40,#15,673081,0.5931084156036377
500,40,800,600,40,40,#15,673081,0.6852333545684814
500,0,800,600,40,40,#16,677980,0.5448017120361328
500,40,800,600,40,40,#16,677980,0.7370181083679199
500,0,800,600,40,40,#17,677361,0.654041051864624
500,40,800,600,40,40,#17,692392,0.7279996871948242
500,0,800,600,40,40,#18,687234,0.7009537220001221
500,40,800,600,40,40,#18,687234,0.7053680419921875
500,0,800,600,40,40,#19,687520,0.8374457359313965
500,40,800,600,40,40,#19,687520,0.8359799385070801
500,0,800,600,40,40,#20,694283,0.6042170524597168
500,40,800,600,40,40,#20,694283,0.6087639331817627
500,0,800,600,40,40,#21,694892,0.6199240684509277
500,40,800,600,40,40,#21,694892,0.605316162109375
500,0,800,600,40,40,#22,689149,0.8183484077453613
500,40,800,600,40,40,#22,683491,0.7711176872253418
500,0,800,600,40,40,#23,679345,0.4671611785888672
500,40,800,600,40,40,#23,679345,0.4652061462402344
500,0,800,600,40,40,#24,687265,0.5878887176513672
500,40,800,600,40,40,#24,687265,0.5914523601531982
500,0,800,600,40,40,#25,694941,0.7034947872161865
500,40,800,600,40,40,#25,694941,0.7133786678314209
500,0,800,600,40,40,#26,672302,0.6939568519592285
500,40,800,600,40,40,#26,682127,0.7330188751220703
500,0,800,600,40,40,#27,692335,0.6806075572967529
500,40,800,600,40,40,#27,690019,0.763758659362793
500,0,800,600,40,40,#28,659831,0.4407939910888672
500,40,800,600,40,40,#28,683888,0.49793100357055664
500,0,800,600,40,40,#29,681523,0.7652137279510498
500,40,800,600,40,40,#29,681523,0.766693115234375
500,0,800,600,40,40,#30,677064,0.5756368637084961
500,40,800,600,40,40,#30,677064,0.580315351486206
500,0,800,600,40,40,#31,695551,0.7305800914764404
500,40,800,600,40,40,#31,695551,0.73590087890625
500,0,800,600,40,40,#32,680125,0.661264181137085
500,40,800,600,40,40,#32,680125,0.6693851947784424
500,0,800,600,40,40,#33,682383,0.6021275520324707
500,40,800,600,40,40,#33,683051,0.6020100116729736
500,0,800,600,40,40,#34,686169,0.6434488296508789
500,40,800,600,40,40,#34,669330,0.6965968608856201
500,0,800,600,40,40,#35,686948,0.6608295440673828
500,40,800,600,40,40,#35,678641,0.6355319023132324
500,0,800,600,40,40,#36,680616,0.6768929958343506
500,40,800,600,40,40,#36,673863,0.7135746479034424
500,0,800,600,40,40,#37,689162,0.6424458026885986
500,40,800,600,40,40,#37,689162,0.6493124961853027
500,0,800,600,40,40,#38,682870,0.6974020004272461
500,40,800,600,40,40,#38,689667,0.673356294631958
