rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,800,600,30,20,#99,639291,0.3797926902770996
500,40,800,600,30,40,#0,624605,0.38664698600769043
500,40,800,600,30,40,#1,582856,0.8933100700378418
500,40,800,600,30,40,#2,616072,0.4093940258026123
500,40,800,600,30,40,#3,600699,0.373384952545166
500,40,800,600,30,40,#4,635979,0.3761715888977051
500,40,800,600,30,40,#5,629313,0.36476588249206543
500,40,800,600,30,40,#6,580854,1.0535001754760742
500,40,800,600,30,40,#7,623241,0.3771066665649414
500,40,800,600,30,40,#8,634182,0.3635883331298828
500,40,800,600,30,40,#9,614689,0.406447172164917
500,40,800,600,30,40,#10,644085,0.3892841339111328
500,40,800,600,30,40,#11,625575,0.3940296173095703
500,40,800,600,30,40,#12,642875,0.3776106834411621
500,40,800,600,30,40,#13,645735,0.3704814910888672
500,40,800,600,30,40,#14,648062,0.33191871643066406
500,40,800,600,30,40,#15,596462,0.40418457984924316
500,40,800,600,30,40,#16,626529,0.3975870609283447
500,40,800,600,30,40,#17,627166,0.7961416244506836
500,40,800,600,30,40,#18,587199,1.0385241508483887
500,40,800,600,30,40,#19,593755,1.2135388851165771
500,40,800,600,30,40,#20,582813,1.023709774017334
500,40,800,600,30,40,#21,595065,0.6026837825775146
500,40,800,600,30,40,#22,638015,0.3943216800689697
500,40,800,600,30,40,#23,644925,0.3562188148498535
500,40,800,600,30,40,#24,589449,0.6015069484710693
500,40,800,600,30,40,#25,588295,0.6016056537628174
500,40,800,600,30,40,#26,608918,0.370816707611084
500,40,800,600,30,40,#27,584088,1.2197327613830566
500,40,800,600,30,40,#28,638404,0.3608114719390869
500,40,800,600,30,40,#29,622728,0.4453470706939697
500,40,800,600,30,40,#30,612942,0.46768760681152344
500,40,800,600,30,40,#31,623212,0.36244845390319824
500,40,800,600,30,40,#32,594351,0.9400200843811035
500,40,800,600,30,40,#33,658325,0.651064395904541
500,40,800,600,30,40,#34,631896,0.3875386714935303
500,40,800,600,30,40,#35,605569,0.40296173095703125
500,40,800,600,30,40,#36,605155,0.40287280082702637
500,40,800,600,30,40,#37,583164,1.1794109344482422
500,40,800,600,30,40,#38,613461,0.4906759262084961
500,40,800,600,30,40,#39,621699,0.3681318759918213
500,40,800,600,30,40,#40,592402,0.7375178337097168
500,40,800,600,30,40,#41,666255,0.6278164386749268
500,40,800,600,30,40,#42,640274,0.3803994655609131
500,40,800,600,30,40,#43,624762,0.39664697647094727
500,40,800,600,30,40,#44,636575,0.3757507801055908
500,40,800,600,30,40,#45,614606,0.3801136016845703
500,40,800,600,30,40,#46,627620,0.3673253059387207
500,40,800,600,30,40,#47,618972,0.42240142822265625
500,40,800,600,30,40,#48,581320,1.001570701599121
500,40,800,600,30,40,#49,594308,0.40972208976745605
500,40,800,600,30,40,#50,635027,0.3669860363006592
500,40,800,600,30,40,#51,580926,0.5070834159851074
500,40,800,600,30,40,#52,625960,0.3721282482147217
500,40,800,600,30,40,#53,621702,0.37692689895629883
500,40,800,600,30,40,#54,576878,1.1522572040557861
500,40,800,600,30,40,#55,640571,0.3635828495025635
500,40,800,600,30,40,#56,620935,0.40811872482299805
500,40,800,600,30,40,#57,635059,0.3604578971862793
500,40,800,600,30,40,#58,634900,0.3853621482849121
500,40,800,600,30,40,#59,624850,0.37800049781799316
500,40,800,600,30,40,#60,624427,0.388197660446167
500,40,800,600,30,40,#61,608739,0.4049069881439209
500,40,800,600,30,40,#62,625756,0.35723376274108887
500,40,800,600,30,40,#63,628257,0.36635303497314453
500,40,800,600,30,40,#64,638992,0.3908681869506836
500,40,800,600,30,40,#65,619732,0.40163087844848633
500,40,800,600,30,40,#66,625915,0.39263486862182617
500,40,800,600,30,40,#67,612302,0.41813135147094727
500,40,800,600,30,40,#68,644280,0.38308000564575195
500,40,800,600,30,40,#69,609889,0.3719644546508789
500,40,800,600,30,40,#70,610420,0.42071080207824707
500,40,800,600,30,40,#71,626351,0.38922667503356934
500,40,800,600,30,40,#72,600719,0.39174699783325195
500,40,800,600,30,40,#73,628425,0.3865017890930176
500,40,800,600,30,40,#74,642160,0.3887758255004883
500,40,800,600,30,40,#75,629341,0.38587331771850586
500,40,800,600,30,40,#76,619742,0.3879830837249756
500,40,800,600,30,40,#77,624130,0.38802242279052734
500,40,800,600,30,40,#78,633534,0.35808873176574707
500,40,800,600,30,40,#79,627255,0.3989875316619873
500,40,800,600,30,40,#80,582563,0.6557891368865967
500,40,800,600,30,40,#81,591804,0.45949816703796387
500,40,800,600,30,40,#82,607379,0.3933851718902588
500,40,800,600,30,40,#83,626438,0.3897209167480469
500,40,800,600,30,40,#84,582641,0.9901511669158936
500,40,800,600,30,40,#85,623626,0.41536664962768555
500,40,800,600,30,40,#86,638624,0.3653244972229004
500,40,800,600,30,40,#87,625759,0.4085543155670166
500,40,800,600,30,40,#88,620660,0.40011024475097656
500,40,800,600,30,40,#89,646168,0.3852076530456543
500,40,800,600,30,40,#90,610772,0.3988921642303467
500,40,800,600,30,40,#91,620218,0.4047200679779053
500,40,800,600,30,40,#92,644676,0.3760850429534912
500,40,800,600,30,40,#93,611458,0.37101030349731445
500,40,800,600,30,40,#94,577510,0.8994660377502441
500,40,800,600,30,40,#95,643467,0.38074636459350586
500,40,800,600,30,40,#96,590846,0.9087870121002197
500,40,800,600,30,40,#97,640323,0.405534029006958
500,40,800,600,30,40,#98,642248,0.3585023880004883
500,40,800,600,30,40,#99,633804,0.3954274654388428
500,40,800,600,40,0,#0,635572,0.8387665748596191
500,40,800,600,40,0,#1,668563,1.2137346267700195
500,40,800,600,40,0,#2,679375,2.6990630626678467
500,40,800,600,40,0,#3,649674,0.8751158714294434
500,40,800,600,40,0,#4,676448,2.210296630859375
500,40,800,600,40,0,#5,679634,2.2320303916931152
500,40,800,600,40,0,#6,672646,1.7421634197235107
500,40,800,600,40,0,#7,672278,2.155954360961914
500,40,800,600,40,0,#8,678375,2.165818691253662
500,40,800,600,40,0,#9,692359,2.4058194160461426
500,40,800,600,40,0,#10,680796,2.1931374073028564
500,40,800,600,40,0,#11,680985,1.733830213546753
500,40,800,600,40,0,#12,682851,2.2183501720428467
500,40,800,600,40,0,#13,655629,1.5405693054199219
500,40,800,600,40,0,#14,674745,2.452336072921753
500,40,800,600,40,0,#15,644254,0.7797002792358398
500,40,800,600,40,0,#16,652391,0.579953670501709
500,40,800,600,40,0,#17,625846,0.859137773513794
500,40,800,600,40,0,#18,630265,0.6583847999572754
500,40,800,600,40,0,#19,676145,1.735060691833496
500,40,800,600,40,0,#20,682132,1.954655647277832
500,40,800,600,40,0,#21,664982,0.512608528137207
500,40,800,600,40,0,#22,690116,2.7963368892669678
500,40,800,600,40,0,#23,681008,2.075788974761963
500,40,800,600,40,0,#24,662617,0.5829610824584961
500,40,800,600,40,0,#25,683689,2.6913270950317383
500,40,800,600,40,0,#26,665926,1.6288578510284424
500,40,800,600,40,0,#27,675436,2.1648879051208496
500,40,800,600,40,0,#28,680818,2.968292236328125
500,40,800,600,40,0,#29,691071,3.704288959503174
500,40,800,600,40,0,#30,643275,0.6406228542327881
500,40,800,600,40,0,#31,681996,3.2826640605926514
500,40,800,600,40,0,#32,646817,0.9009428024291992
500,40,800,600,40,0,#33,677877,2.0341970920562744
500,40,800,600,40,0,#34,691458,2.4535624980926514
500,40,800,600,40,0,#35,685066,2.598604440689087
500,40,800,600,40,0,#36,691319,3.3294951915740967
500,40,800,600,40,0,#37,680186,1.4132513999938965
500,40,800,600,40,0,#38,670838,1.8176910877227783
500,40,800,600,40,0,#39,651415,1.305999517440796
500,40,800,600,40,0,#40,681344,2.018848419189453
500,40,800,600,40,0,#41,650116,0.5517714023590088
500,40,800,600,40,0,#42,671387,1.7976748943328857
500,40,800,600,40,0,#43,681464,2.6159167289733887
500,40,800,600,40,0,#44,686252,2.514051675796509
500,40,800,600,40,0,#45,656285,1.2011191844940186
500,40,800,600,40,0,#46,672351,1.5968689918518066
500,40,800,600,40,0,#47,666710,1.3048059940338135
500,40,800,600,40,0,#48,672281,1.4468207359313965
500,40,800,600,40,0,#49,670280,1.1808967590332031
500,40,800,600,40,0,#50,671989,1.6499226093292236
500,40,800,600,40,0,#51,678247,2.707770347595215
500,40,800,600,40,0,#52,695932,2.7047057151794434
500,40,800,600,40,0,#53,651474,0.5544271469116211
500,40,800,600,40,0,#54,644683,0.8192126750946045
500,40,800,600,40,0,#55,668563,1.4375734329223633
500,40,800,600,40,0,#56,693561,2.6482906341552734
500,40,800,600,40,0,#57,664177,1.4391396045684814
500,40,800,600,40,0,#58,675318,2.1888628005981445
500,40,800,600,40,0,#59,640505,0.8180725574493408
500,40,800,600,40,0,#60,670517,2.4254369735717773
500,40,800,600,40,0,#61,692428,3.1460671424865723
500,40,800,600,40,0,#62,654438,1.5266551971435547
500,40,800,600,40,0,#63,681722,2.7539007663726807
500,40,800,600,40,0,#64,689063,2.4565072059631348
500,40,800,600,40,0,#65,691975,2.908311605453491
500,40,800,600,40,0,#66,677820,2.415602207183838
500,40,800,600,40,0,#67,650121,1.1018338203430176
500,40,800,600,40,0,#68,691323,3.0939228534698486
500,40,800,600,40,0,#69,690973,3.0157601833343506
500,40,800,600,40,0,#70,656962,0.5554242134094238
500,40,800,600,40,0,#71,624057,0.5967228412628174
500,40,800,600,40,0,#72,646588,1.3594605922698975
500,40,800,600,40,0,#73,694840,2.558973550796509
500,40,800,600,40,0,#74,685995,2.2887160778045654
500,40,800,600,40,0,#75,687373,2.2985684871673584
500,40,800,600,40,0,#76,678851,1.9420499801635742
500,40,800,600,40,0,#77,667058,1.1735072135925293
500,40,800,600,40,0,#78,674404,1.9069552421569824
500,40,800,600,40,0,#79,685395,3.396815776824951
500,40,800,600,40,0,#80,670130,1.654477834701538
500,40,800,600,40,0,#81,663398,0.9871323108673096
500,40,800,600,40,0,#82,675794,1.8478474617004395
500,40,800,600,40,0,#83,669326,1.4792628288269043
500,40,800,600,40,0,#84,644631,0.6351540088653564
500,40,800,600,40,0,#85,691652,3.0340585708618164
500,40,800,600,40,0,#86,668662,1.6427741050720215
500,40,800,600,40,0,#87,653054,1.3244552612304688
500,40,800,600,40,0,#88,669850,1.847646713256836
500,40,800,600,40,0,#89,675508,1.788132667541504
500,40,800,600,40,0,#90,672258,2.416069507598877
500,40,800,600,40,0,#91,687045,2.7656261920928955
500,40,800,600,40,0,#92,665617,1.4734573364257812
500,40,800,600,40,0,#93,667004,1.2808032035827637
500,40,800,600,40,0,#94,677885,2.139549970626831
500,40,800,600,40,0,#95,657280,1.201456069946289
500,40,800,600,40,0,#96,643965,0.648169755935669
500,40,800,600,40,0,#97,669705,2.228088617324829
500,40,800,600,40,0,#98,646642,0.6797068119049072
500,40,800,600,40,0,#99,636777,0.8117344379425049
500,40,800,600,40,20,#0,678866,1.990027666091919
500,40,800,600,40,20,#1,682386,2.4847869873046875
500,40,800,600,40,20,#2,687054,2.421103000640869
500,40,800,600,40,20,#3,680999,2.2802960872650146
500,40,800,600,40,20,#4,651689,0.6217727661132812
500,40,800,600,40,20,#5,670800,1.6847865581512451
500,40,800,600,40,20,#6,685124,2.298961877822876
500,40,800,600,40,20,#7,659805,0.5671613216400146
500,40,800,600,40,20,#8,682699,3.289771318435669
500,40,800,600,40,20,#9,690504,2.8580124378204346
500,40,800,600,40,20,#10,672397,1.8219711780548096
500,40,800,600,40,20,#11,668447,1.4572041034698486
500,40,800,600,40,20,#12,628199,0.6383950710296631
500,40,800,600,40,20,#13,679631,1.42331862449646
500,40,800,600,40,20,#14,684576,2.2926735877990723
500,40,800,600,40,20,#15,678425,2.1013801097869873
500,40,800,600,40,20,#16,665356,1.3375358581542969
500,40,800,600,40,20,#17,674752,1.3857629299163818
500,40,800,600,40,20,#18,667884,1.9865899085998535
500,40,800,600,40,20,#19,673065,2.2043659687042236
500,40,800,600,40,20,#20,672768,1.7539894580841064
500,40,800,600,40,20,#21,652246,0.5806448459625244
500,40,800,600,40,20,#22,674901,1.5871920585632324
500,40,800,600,40,20,#23,668819,1.8774657249450684
500,40,800,600,40,20,#24,628202,1.0725972652435303
500,40,800,600,40,20,#25,670408,1.5540294647216797
500,40,800,600,40,20,#26,666031,0.9776325225830078
500,40,800,600,40,20,#27,677269,1.6156179904937744
500,40,800,600,40,20,#28,640496,1.2290444374084473
500,40,800,600,40,20,#29,668493,2.386962413787842
500,40,800,600,40,20,#30,665972,1.7226502895355225
500,40,800,600,40,20,#31,655980,0.8438715934753418
500,40,800,600,40,20,#32,663205,1.6918725967407227
500,40,800,600,40,20,#33,669223,1.3681602478027344
500,40,800,600,40,20,#34,685054,2.076843738555908
500,40,800,600,40,20,#35,669933,2.0322353839874268
500,40,800,600,40,20,#36,686692,2.3650801181793213
500,40,800,600,40,20,#37,662561,0.5623869895935059
500,40,800,600,40,20,#38,671831,2.0901477336883545
500,40,800,600,40,20,#39,663407,1.075484037399292
500,40,800,600,40,20,#40,677895,2.151294469833374
500,40,800,600,40,20,#41,682824,2.462087869644165
500,40,800,600,40,20,#42,668938,1.6102962493896484
500,40,800,600,40,20,#43,672068,1.5677337646484375
500,40,800,600,40,20,#44,673499,2.082690477371216
500,40,800,600,40,20,#45,682636,2.305274248123169
500,40,800,600,40,20,#46,673575,1.7186362743377686
500,40,800,600,40,20,#47,682012,1.8134007453918457
500,40,800,600,40,20,#48,661150,0.9486682415008545
500,40,800,600,40,20,#49,671273,1.8263282775878906
500,40,800,600,40,20,#50,643512,1.0323693752288818
500,40,800,600,40,20,#51,672313,1.4808616638183594
500,40,800,600,40,20,#52,647408,1.1037540435791016
500,40,800,600,40,20,#53,692726,3.3795230388641357
500,40,800,600,40,20,#54,672188,1.7920260429382324
500,40,800,600,40,20,#55,688679,2.8531556129455566
500,40,800,600,40,20,#56,635365,1.3736493587493896
500,40,800,600,40,20,#57,655664,1.2269082069396973
500,40,800,600,40,20,#58,685753,3.0538222789764404
500,40,800,600,40,20,#59,643730,0.6395680904388428
500,40,800,600,40,20,#60,672127,1.7812466621398926
500,40,800,600,40,20,#61,688218,2.5795302391052246
500,40,800,600,40,20,#62,688795,2.7722065448760986
500,40,800,600,40,20,#63,679232,2.313167095184326
500,40,800,600,40,20,#64,683379,2.488832950592041
500,40,800,600,40,20,#65,656949,1.9193086624145508
500,40,800,600,40,20,#66,680490,3.274207830429077
500,40,800,600,40,20,#67,655028,0.7800452709197998
500,40,800,600,40,20,#68,691348,3.251262664794922
500,40,800,600,40,20,#69,676428,2.3001649379730225
500,40,800,600,40,20,#70,663964,1.4431211948394775
500,40,800,600,40,20,#71,641132,0.5955753326416016
500,40,800,600,40,20,#72,662286,1.4354329109191895
500,40,800,600,40,20,#73,644371,0.7597448825836182
500,40,800,600,40,20,#74,642134,1.1314070224761963
500,40,800,600,40,20,#75,681106,1.47174072265625
500,40,800,600,40,20,#76,680447,1.9494659900665283
500,40,800,600,40,20,#77,662490,1.9106078147888184
500,40,800,600,40,20,#78,673395,1.596630573272705
500,40,800,600,40,20,#79,685035,2.125972270965576
500,40,800,600,40,20,#80,657549,0.5959231853485107
500,40,800,600,40,20,#81,675906,1.7832789421081543
500,40,800,600,40,20,#82,686100,2.4853270053863525
500,40,800,600,40,20,#83,669112,1.8004207611083984
500,40,800,600,40,20,#84,681051,2.241981267929077
500,40,800,600,40,20,#85,691386,2.8096699714660645
500,40,800,600,40,20,#86,665615,1.8581764698028564
500,40,800,600,40,20,#87,683798,2.69661283493042
500,40,800,600,40,20,#88,650089,1.4584949016571045
500,40,800,600,40,20,#89,669453,1.2939000129699707
500,40,800,600,40,20,#90,688980,3.2767131328582764
500,40,800,600,40,20,#91,657608,0.7726550102233887
500,40,800,600,40,20,#92,649839,1.533674716949463
500,40,800,600,40,20,#93,665315,0.8167552947998047
500,40,800,600,40,20,#94,680975,2.374537944793701
500,40,800,600,40,20,#95,669624,1.7084019184112549
500,40,800,600,40,20,#96,667235,1.010185956954956
500,40,800,600,40,20,#97,681238,2.3568804264068604
500,40,800,600,40,20,#98,671714,1.8222484588623047
500,40,800,600,40,20,#99,687676,2.60341477394104
500,40,800,600,40,40,#0,686712,2.9875917434692383
500,40,800,600,40,40,#1,649471,0.5629363059997559
500,40,800,600,40,40,#2,683182,1.634350061416626
500,40,800,600,40,40,#3,671109,1.630704641342163
500,40,800,600,40,40,#4,694777,2.954641819000244
500,40,800,600,40,40,#5,662478,1.482884168624878
500,40,800,600,40,40,#6,685538,2.790846586227417
500,40,800,600,40,40,#7,665992,1.476036548614502
500,40,800,600,40,40,#8,667064,1.5546722412109375
500,40,800,600,40,40,#9,676155,2.1526055335998535
500,40,800,600,40,40,#10,671676,1.7677671909332275
500,40,800,600,40,40,#11,692434,2.234057903289795
500,40,800,600,40,40,#12,669049,1.891193151473999
500,40,800,600,40,40,#13,652837,1.073671579360962
500,40,800,600,40,40,#14,677559,2.0033938884735107
500,40,800,600,40,40,#15,663691,1.0562820434570312
500,40,800,600,40,40,#16,655666,1.8081507682800293
500,40,800,600,40,40,#17,676666,2.622107744216919
500,40,800,600,40,40,#18,637149,1.0890731811523438
500,40,800,600,40,40,#19,662485,1.0064148902893066
500,40,800,600,40,40,#20,691723,2.5878376960754395
500,40,800,600,40,40,#21,693102,2.1231768131256104
500,40,800,600,40,40,#22,667250,2.0196950435638428
500,40,800,600,40,40,#23,652220,0.8269305229187012
500,40,800,600,40,40,#24,677364,2.0925862789154053
500,40,800,600,40,40,#25,683821,1.9996933937072754
500,40,800,600,40,40,#26,651559,1.2525668144226074
500,40,800,600,40,40,#27,676662,2.1838884353637695
500,40,800,600,40,40,#28,689363,2.5709807872772217
500,40,800,600,40,40,#29,672602,1.1770453453063965
500,40,800,600,40,40,#30,650632,1.0361979007720947
500,40,800,600,40,40,#31,681228,2.4942626953125
500,40,800,600,40,40,#32,674359,1.6385972499847412
500,40,800,600,40,40,#33,691184,2.1794233322143555
500,40,800,600,40,40,#34,673343,2.008409261703491
500,40,800,600,40,40,#35,677451,2.4519729614257812
500,40,800,600,40,40,#36,647732,1.5184590816497803
500,40,800,600,40,40,#37,645513,0.5693702697753906
500,40,800,600,40,40,#38,671323,1.7387175559997559
500,40,800,600,40,40,#39,669079,1.760051965713501
500,40,800,600,40,40,#40,690203,2.531045436859131
500,40,800,600,40,40,#41,680150,1.519172191619873
500,40,800,600,40,40,#42,667496,1.6534860134124756
500,40,800,600,40,40,#43,670234,1.4200115203857422
500,40,800,600,40,40,#44,665227,1.229149341583252
500,40,800,600,40,40,#45,691356,3.1910629272460938
500,40,800,600,40,40,#46,684429,1.9093153476715088
500,40,800,600,40,40,#47,679017,2.2797021865844727
500,40,800,600,40,40,#48,666819,1.0985534191131592
500,40,800,600,40,40,#49,688550,2.631504774093628
500,40,800,600,40,40,#50,676295,1.7752346992492676
500,40,800,600,40,40,#51,690139,2.385054349899292
500,40,800,600,40,40,#52,646577,0.7627108097076416
500,40,800,600,40,40,#53,633072,0.5930707454681396
500,40,800,600,40,40,#54,642131,1.382190227508545
500,40,800,600,40,40,#55,674985,1.7771408557891846
500,40,800,600,40,40,#56,675348,2.045536994934082
500,40,800,600,40,40,#57,631409,0.6214931011199951
500,40,800,600,40,40,#58,641675,0.830064058303833
500,40,800,600,40,40,#59,670449,1.7184474468231201
500,40,800,600,40,40,#60,667233,2.2413477897644043
500,40,800,600,40,40,#61,676057,1.9059107303619385
500,40,800,600,40,40,#62,673165,2.159076452255249
500,40,800,600,40,40,#63,679109,2.210826873779297
500,40,800,600,40,40,#64,669528,1.2161805629730225
500,40,800,600,40,40,#65,680456,2.219675302505493
500,40,800,600,40,40,#66,670486,2.156527519226074
500,40,800,600,40,40,#67,685941,2.033977508544922
500,40,800,600,40,40,#68,658758,0.634984016418457
500,40,800,600,40,40,#69,683372,2.379974603652954
500,40,800,600,40,40,#70,648652,0.5708696842193604
500,40,800,600,40,40,#71,656875,0.8442471027374268
500,40,800,600,40,40,#72,687666,2.4354355335235596
500,40,800,600,40,40,#73,664107,1.9654567241668701
500,40,800,600,40,40,#74,605028,1.254727840423584
500,40,800,600,40,40,#75,651439,1.0269715785980225
500,40,800,600,40,40,#76,675449,1.6845591068267822
500,40,800,600,40,40,#77,685386,2.503272533416748
500,40,800,600,40,40,#78,671992,1.4105305671691895
500,40,800,600,40,40,#79,673165,3.0958611965179443
500,40,800,600,40,40,#80,668184,1.2646193504333496
500,40,800,600,40,40,#81,653072,1.4911892414093018
500,40,800,600,40,40,#82,690918,2.5692336559295654
500,40,800,600,40,40,#83,668748,1.2273063659667969
